title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
A HERO AND A GARDEN,Switch,npckc,"['Adventure', 'Visual Novel']",E,"Aug 28, 2020",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-08-28
A Hole New World,Switch,MadGearGames,"['Action', 'Platformer', '2D']",T,"Mar  1, 2018",,69,Mixed or average reviews,2,2,0,0.0,No user score yet,0.0,2.0,1.0,0.0,2018-03-01
A Juggler's Tale,Switch,Kaleidoscube,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E10+,"Sep 29, 2021",,69,Mixed or average reviews,2,3,1,7.5,Generally favorable reviews,4.0,1.0,1.0,75.0,2021-09-29
A Knight's Quest,Switch,Sky9,"['Action Adventure', 'General', 'Open-World']",T,"Oct 10, 2019",,59,Mixed or average reviews,2,5,2,5.2,Mixed or average reviews,5.0,3.0,7.0,52.0,2019-10-10
A Little Golf Journey,Switch,Okidokico,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Oct 14, 2021",,80,Generally favorable reviews,8,3,0,0.0,No user score yet,2.0,1.0,0.0,0.0,2021-10-14
A Little Lily Princess,Switch,Hanako Games,"['Adventure', 'Visual Novel']",T,"May 28, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-05-28
A Little To The Left,Switch,Max Inferno,"['Action', 'Puzzle', 'General']",,"Nov  9, 2022",,73,Mixed or average reviews,3,4,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2022-11-09
A Long Way Down,Switch,Seenapsis Studio,"['Action Adventure', 'General']",T,"Apr  1, 2021",,0,No score yet,0,1,0,4.3,Generally unfavorable reviews,1.0,0.0,3.0,43.0,2021-04-01
A Magical High School Girl,Switch,illuCalab,"['Role-Playing', 'Roguelike']",E10+,"Jun  7, 2018",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-06-07
A Maiden Astrologer Divines the Future,Switch,iMel,"['Adventure', 'Visual Novel']",T,"Dec 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-22
A Matter of Principle,Switch,DillyFrame,"['Adventure', 'Visual Novel']",T,"Jan 19, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-19
A Memoir Blue,Switch,Cloisters,"['Adventure', 'General', '3D', 'Third-Person']",E,"Mar 24, 2022",,0,No score yet,0,1,1,0.0,No user score yet,2.0,0.0,1.0,0.0,2022-03-24
A Monster's Expedition,Switch,Draknek,"['Puzzle', 'Action']",E,"Aug  5, 2021",,92,Universal acclaim,5,0,0,7.8,Generally favorable reviews,10.0,1.0,2.0,78.0,2021-08-05
A Monster's Expedition + Earlier Adventures,Switch,Draknek,"['Miscellaneous', 'Compilation']",E,"Sep 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-20
A Musical Story,Switch,Glee-Cheese Studio,"['Action', 'Rhythm', 'Music']",M,"Mar  3, 2022",,79,Generally favorable reviews,6,2,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2022-03-03
A Night at the Races,Switch,Mushy Jukebox,"['Action', 'Platformer', '2D']",T,"Sep  3, 2021",,69,Mixed or average reviews,0,4,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-09-03
A Normal Lost Phone,Switch,Plug In Digital,"['Simulation', 'General']",M,"Mar  1, 2018",,73,Mixed or average reviews,5,4,1,7.0,Mixed or average reviews,10.0,0.0,4.0,70.0,2018-03-01
A Place for the Unwilling,Switch,Parallel Circles,"['Adventure', 'General']",M,"Mar 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-03-22
A Plague Tale: Innocence - Cloud Version,Switch,Asobo Studio,"['Action Adventure', 'Linear']",M,"Jul  6, 2021",,0,No score yet,1,1,0,8.8,Generally favorable reviews,57.0,1.0,2.0,88.0,2021-07-06
A Plague Tale: Requiem - Cloud Version,Switch,Asobo Studio,"['Action Adventure', 'Linear']",M,"Oct 18, 2022",,76,Generally favorable reviews,4,0,1,8.5,Generally favorable reviews,36.0,1.0,5.0,85.0,2022-10-18
A Pretty Odd Bunny,Switch,AJ Ordaz Games,"['Action', 'Platformer', '2D']",M,"Nov 12, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-11-12
A Robot Named Fight!,Switch,Matt Bitner,"['Action', 'Platformer', '2D']",T,"Apr 26, 2018",,71,Mixed or average reviews,2,7,0,7.6,Generally favorable reviews,20.0,5.0,4.0,76.0,2018-04-26
A Short Hike,Switch,adamgryu,"['Adventure', 'General']",E,"Aug 18, 2020",,88,Generally favorable reviews,17,0,0,8.5,Generally favorable reviews,166.0,15.0,11.0,85.0,2020-08-18
A Sound Plan,Switch,Studio Kumiho,"['Strategy', 'Real-Time', 'General']",T,"Feb 20, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-02-20
A Space For The Unbound,Switch,Mojiken Studio,"['Adventure', 'General']",T,"Jan 19, 2023",,85,Generally favorable reviews,18,2,0,8.4,Generally favorable reviews,8.0,0.0,2.0,84.0,2023-01-19
A Street Cat's Tale,Switch,feemodev,"['Role-Playing', 'General']",E,"Mar 12, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2020-03-12
A Summer with the Shiba Inu,Switch,Quill Game Studios,"['Adventure', 'Visual Novel']",T,"Jun 26, 2020",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2.0,0.0,0.0,2020-06-26
A Tale of Synapse: The Chaos Theories,Switch,Souris-Lab,"['Action Adventure', 'General']",E,"Jun 30, 2021",,0,No score yet,0,3,0,8.1,Generally favorable reviews,6.0,1.0,0.0,81.0,2021-06-30
A Winding Path,Switch,Flynn's Arcade,"['Adventure', 'General']",E,"Oct 27, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-10-27
A Winter's Daydream,Switch,"ebi-hime, Evgeniy Kolpakov","['Action', 'Adventure', 'General', 'Visual Novel']",E,"Oct  8, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-10-08
A YEAR OF SPRINGS,Switch,"Ratalaika Games, npckc","['Adventure', 'Visual Novel']",T,"Dec 10, 2021",,0,No score yet,1,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-12-10
A-Train: All Aboard! Tourism,Switch,Artdink,"['Simulation', 'Strategy', 'Management', 'Vehicle', 'Train', 'Business / Tycoon']",E,"Mar 12, 2021",,67,Mixed or average reviews,3,11,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2021-03-12
AAA Clock,Switch,RedDeerGames,"['Miscellaneous', 'Application']",E,"Oct  8, 2021",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-10-08
AAA Clock 2,Switch,RedDeerGames,"['Action', 'General']",,"Nov  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-03
AAA Clock National Edition,Switch,RedDeerGames,"['Miscellaneous', 'Application']",,"Jun 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-17
AAA Clock Pixel Edition,Switch,RedDeerGames,"['Miscellaneous', 'Application']",E,"Jun 24, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-24
Aaero: Complete Edition,Switch,Mad Fellows Ltd,"['Action', 'Shooter', 'Rail']",E10+,"Dec 24, 2018",,80,Generally favorable reviews,5,2,0,8.0,Generally favorable reviews,6.0,0.0,1.0,80.0,2018-12-24
Aaron - The Little Detective,Switch,Asylum Square Interactive,"['Puzzle', 'Hidden Object']",E,"Apr  2, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-04-02
Abarenbo Tengu & Zombie Nation,Switch,City Connection,"['Miscellaneous', 'Compilation']",E,"Oct 28, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-10-28
Abbie's Farm for kids and toddlers,Switch,Asylum Square Interactive,"['Miscellaneous', 'Edutainment']",,"Apr  1, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-01
ABC Follow Me: Animals,Switch,Prison Games,"['Action', 'Miscellaneous', 'General', 'Edutainment']",E,"Feb  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-02-04
ABC Follow Me: Food Festival,Switch,Prison Games,"['Action', 'General']",,"Dec 26, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-26
ABC Match with Me,Switch,Prison Games,"['Miscellaneous', 'Edutainment']",E,"Mar  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-03-04
Aborigenus,Switch,Drageus Games,"['Action', 'Platformer', '2D']",E10+,"Jan 10, 2020",,0,No score yet,0,0,0,5.0,Mixed or average reviews,0.0,4.0,2.0,50.0,2020-01-10
About an Elf,Switch,Meringue Interactive,"['Adventure', 'Puzzle', 'General', 'Visual Novel']",T,"Feb 10, 2022",,65,Mixed or average reviews,4,0,1,0.0,No user score yet,3.0,0.0,0.0,0.0,2022-02-10
Absolute Drift,Switch,Funselektor Labs Inc.,"['Racing', 'Arcade', 'Automobile']",E,"Dec  3, 2020",,70,Mixed or average reviews,2,8,0,0.0,No user score yet,0.0,2.0,1.0,0.0,2020-12-03
Absolute Tactics: Daughters of Mercy,Switch,Akupara Games,"['Strategy', 'Turn-Based', 'Tactics']",T,"Sep 15, 2022",,0,No score yet,0,1,1,0.0,No user score yet,1.0,1.0,1.0,0.0,2022-09-15
Abyss,Switch,EnjoyUp Games,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Dec 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-12-25
Abyss Memory: Fallen Angel and the Path of Magic,Switch,BYKING. Inc,"['Puzzle', 'Action', 'General']",E,"Apr 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-04-28
Abyss of the Sacrifice,Switch,Intense,"['Adventure', 'Visual Novel']",M,"Dec 17, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2020-12-17
Abyss: The Wraiths of Eden,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Jan 22, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-01-22
ABZU,Switch,Giant Squid,"['Adventure', '3D', 'Third-Person']",E,"Nov 29, 2018",,80,Generally favorable reviews,17,4,0,7.8,Generally favorable reviews,42.0,17.0,7.0,78.0,2018-11-29
ACA NeoGeo - Garou: Mark of the Wolves,Switch,"SNK, SNK Corporation","['Action', 'Fighting', '2D']",T,"May 11, 2017",,0,No score yet,1,0,0,7.6,Generally favorable reviews,13.0,2.0,3.0,76.0,2017-05-11
ACA NeoGeo - Neo-Geo Cup '98: The Road to Victory,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",,"Nov 29, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-11-29
ACA NeoGeo - Pleasure Goal: 5 on 5 Mini Soccer,Switch,Hamster,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Nov  1, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-11-01
ACA NeoGeo - Shock Troopers: 2nd Squad,Switch,Saurus,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jun  8, 2017",,0,No score yet,0,1,0,6.5,Mixed or average reviews,2.0,3.0,1.0,65.0,2017-06-08
ACA NeoGeo - Super Sidekicks 3: The Next Glory,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Jun 14, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-06-14
ACA NeoGeo - The Ultimate 11: SNK Football Championship,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Arcade', 'Sim']",,"Feb 28, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-02-28
ACA NeoGeo - Top Hunter: Roddy & Cathy,Switch,SNK,"['Action', 'Platformer', '2D']",E10+,"Dec  7, 2017",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2017-12-07
ACA NeoGeo: 2020 Super Baseball,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E10+,"Feb  8, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-02-08
ACA NeoGeo: 3 Count Bout,Switch,"SNK, UPL","['Sports', 'Individual', 'Combat', 'Wrestling']",T,"Oct 11, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-10-11
ACA NeoGeo: Aero Fighters 2,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Aug  3, 2017",,0,No score yet,2,0,0,7.5,Generally favorable reviews,5.0,0.0,1.0,75.0,2017-08-03
ACA NeoGeo: Aero Fighters 3,Switch,Video System,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Mar 15, 2018",,0,No score yet,2,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-03-15
ACA NeoGeo: Aggressors of Dark Kombat,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Sep 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-09-13
ACA NeoGeo: Alpha Mission II,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr  6, 2017",,64,Mixed or average reviews,0,4,0,6.9,Mixed or average reviews,5.0,1.0,2.0,69.0,2017-04-06
ACA NeoGeo: Art of Fighting,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Sep 21, 2017",,0,No score yet,0,0,1,0.0,No user score yet,2.0,1.0,0.0,0.0,2017-09-21
ACA NeoGeo: Art of Fighting 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jan 11, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-01-11
ACA NeoGeo: Art of Fighting 3,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Nov  2, 2017",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2017-11-02
ACA NeoGeo: Baseball Stars 2,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"Mar 21, 2019",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2019-03-21
ACA NeoGeo: Baseball Stars Professional,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"May 17, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-05-17
ACA NeoGeo: Big Tournament Golf,Switch,"Hamster, SNK Corporation","['Sports', 'Individual', 'Golf', 'Sim']",E,"Mar 23, 2017",,74,Mixed or average reviews,2,2,0,7.3,Mixed or average reviews,9.0,5.0,2.0,73.0,2017-03-23
ACA NeoGeo: Blazing Star,Switch,Yumekobo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"May  2, 2017",,84,Generally favorable reviews,4,0,0,8.0,Generally favorable reviews,13.0,2.0,2.0,80.0,2017-05-02
ACA NeoGeo: Blue's Journey,Switch,ADK,"['Action', 'Platformer', '2D']",E,"Sep  7, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2017-09-07
ACA NeoGeo: Burning Fight,Switch,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",T,"Sep 28, 2017",,0,No score yet,0,0,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2017-09-28
ACA NeoGeo: Crossed Swords,Switch,ADK,"['Action', 'General']",T,"Aug 23, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-08-23
ACA NeoGeo: Cyber-Lip,Switch,SNK,"['Action', 'Platformer', '2D']",E10+,"Sep 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-09-20
ACA NeoGeo: Fatal Fury,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 20, 2017",,0,No score yet,0,1,0,6.1,Mixed or average reviews,3.0,2.0,2.0,61.0,2017-04-20
ACA NeoGeo: Fatal Fury 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jun 22, 2017",,0,No score yet,0,1,0,6.0,Mixed or average reviews,2.0,1.0,1.0,60.0,2017-06-22
ACA NeoGeo: Fatal Fury 3,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Feb 15, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-02-15
ACA NeoGeo: Fatal Fury Special,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jul 13, 2017",,0,No score yet,1,0,0,6.4,Mixed or average reviews,3.0,1.0,1.0,64.0,2017-07-13
ACA NeoGeo: Football Frenzy,Switch,SNK,"['Sports', 'Team', 'Football', 'Arcade']",E,"Aug 30, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-08-30
ACA NeoGeo: Galaxy Fight - Universal Warriors,Switch,SunSoft,"['Action', 'Fighting', '2D']",T,"May 18, 2017",,0,No score yet,0,0,1,8.0,Generally favorable reviews,4.0,1.0,1.0,80.0,2017-05-18
ACA NeoGeo: Ghost Pilots,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr 26, 2018",,0,No score yet,0,1,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-04-26
ACA NeoGeo: Gururin,Switch,Minato Giken,"['Puzzle', 'General']",T,"Apr 12, 2018",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2018-04-12
ACA NeoGeo: Karnov's Revenge,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Nov 16, 2017",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2017-11-16
ACA NeoGeo: King of the Monsters,Switch,SNK,"['Action', 'Fighting', '2D']",E10+,"Jan  4, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,1.0,0.0,2018-01-04
ACA NeoGeo: King of the Monsters 2,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Nov 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-11-22
ACA NeoGeo: Kizuna Encounter,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jan 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-10
ACA NEOGEO: Last Resort,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Jun  1, 2017",,0,No score yet,1,1,0,5.5,Mixed or average reviews,2.0,0.0,2.0,55.0,2017-06-01
ACA NeoGeo: League Bowling,Switch,SNK,"['Sports', 'Individual', 'Bowling']",E,"Jul 19, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-07-19
ACA NeoGeo: Magical Drop II,Switch,Data East,"['Puzzle', 'Matching']",T,"Jun 29, 2017",,0,No score yet,1,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2017-06-29
ACA NeoGeo: Magical Drop III,Switch,Data East,"['Puzzle', 'Matching']",T,"Feb 22, 2018",,0,No score yet,2,1,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2018-02-22
ACA NeoGeo: Magician Lord,Switch,Hamster,"['Action Adventure', 'General']",E,"Aug 17, 2017",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2017-08-17
ACA NeoGeo: Metal Slug,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Mar 30, 2017",,0,No score yet,3,0,0,7.3,Mixed or average reviews,13.0,3.0,3.0,73.0,2017-03-30
ACA NeoGeo: Metal Slug 2,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Jul  6, 2017",,0,No score yet,1,1,0,5.9,Mixed or average reviews,4.0,1.0,2.0,59.0,2017-07-06
ACA NeoGeo: Metal Slug 3,Switch,"SNK Playmore, Hamster","['Action', 'Miscellaneous', 'Shooter', 'Compilation', ""Shoot-'Em-Up"", 'Horizontal']",T,"Mar  9, 2017",,76,Generally favorable reviews,5,2,0,7.6,Generally favorable reviews,26.0,5.0,6.0,76.0,2017-03-09
ACA NeoGeo: Metal Slug 4,Switch,BrezzaSoft,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Aug  9, 2018",,0,No score yet,0,0,0,0.0,No user score yet,2.0,1.0,0.0,0.0,2018-08-09
ACA NeoGeo: Metal Slug 5,Switch,Playmore,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Dec 13, 2018",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-12-13
ACA NeoGeo: Metal Slug X,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Oct  5, 2017",,0,No score yet,1,0,0,7.5,Generally favorable reviews,7.0,0.0,1.0,75.0,2017-10-05
ACA NeoGeo: Money Puzzle Exchanger,Switch,Hamster,"['Puzzle', 'General']",T,"Jun 28, 2018",,0,No score yet,1,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2018-06-28
ACA NeoGeo: Mutation Nation,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Oct 26, 2017",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2017-10-26
ACA NeoGeo: NAM-1975,Switch,"Hamster, SNK Corporation","['Action', 'Shooter', 'Third-Person', ""Shoot-'Em-Up"", 'Arcade', 'Vertical']",T,"Mar  9, 2017",,0,No score yet,1,2,0,7.5,Generally favorable reviews,10.0,2.0,3.0,75.0,2017-03-09
ACA NeoGeo: Ninja Combat,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"May 31, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-05-31
ACA NeoGeo: Ninja Commando,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Sep  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-09-06
ACA NeoGeo: Ninja Masters,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Jan 17, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-17
ACA NeoGeo: OverTop,Switch,ADK,"['Racing', 'Arcade', 'Automobile']",E,"Apr 27, 2017",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2017-04-27
ACA NeoGeo: Power Spikes II,Switch,SNK,"['Sports', 'Team', 'Volleyball']",E,"Jan 18, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-01-18
ACA NeoGeo: Prehistoric Isle 2,Switch,Yumekobo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",T,"Aug  2, 2018",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2018-08-02
ACA NeoGeo: Pulstar,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Dec 21, 2017",,0,No score yet,0,2,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2017-12-21
ACA NeoGeo: Puzzle Bobble,Switch,Taito Corporation,"['Puzzle', 'Matching']",E,"Dec 20, 2018",,0,No score yet,0,1,0,8.5,Generally favorable reviews,4.0,0.0,0.0,85.0,2018-12-20
ACA NeoGeo: Puzzle Bobble 2,Switch,Hamster,"['Puzzle', 'Matching']",E,"Feb  7, 2019",,0,No score yet,0,1,0,6.9,Mixed or average reviews,6.0,1.0,2.0,69.0,2019-02-07
ACA NeoGeo: Puzzled,Switch,SNK,"['Puzzle', 'Stacking']",E,"Aug 24, 2017",,0,No score yet,0,0,2,0.0,No user score yet,1.0,1.0,0.0,0.0,2017-08-24
ACA NeoGeo: Ragnagard,Switch,System Vision,"['Action', 'Fighting', '2D']",T,"Jan  3, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-03
ACA NeoGeo: Real Bout Fatal Fury,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Mar  8, 2018",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-03-08
ACA NeoGeo: Real Bout Fatal Fury 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Aug 16, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-08-16
ACA NeoGeo: Real Bout Fatal Fury Special,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 19, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-04-19
ACA NeoGeo: Riding Hero,Switch,SNK,"['Racing', 'Simulation', 'Automobile']",E,"Jun  7, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-06-07
ACA NeoGeo: Robo Army,Switch,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Oct 19, 2017",,0,No score yet,0,1,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2017-10-19
ACA NeoGeo: Samurai Shodown,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Jul 20, 2017",,0,No score yet,1,0,0,6.9,Mixed or average reviews,4.0,2.0,1.0,69.0,2017-07-20
ACA NeoGeo: Samurai Shodown II,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Feb  1, 2018",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2018-02-01
ACA NeoGeo: Samurai Shodown III,Switch,Ukiyotei,"['Action', 'Fighting', '2D']",T,"Apr  5, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-04-05
ACA NeoGeo: Samurai Shodown IV,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 13, 2017",,0,No score yet,1,0,0,7.6,Generally favorable reviews,13.0,1.0,3.0,76.0,2017-04-13
ACA NeoGeo: Samurai Shodown V,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Jul  5, 2018",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-07-05
ACA NeoGeo: Samurai Shodown V Special,Switch,SNK Playmore,"['Action', 'Fighting', '2D']",M,"Apr 18, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2019-04-18
ACA NeoGeo: Savage Reign,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Oct 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-10-25
ACA NeoGeo: Sengoku,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Jun 15, 2017",,0,No score yet,0,2,0,6.0,Mixed or average reviews,1.0,4.0,1.0,60.0,2017-06-15
