title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
ACA NeoGeo: Galaxy Fight - Universal Warriors,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Apr  6, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2017-04-06
ACA NeoGeo: Ghost Pilots,Xbox One,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr 26, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-04-26
ACA NeoGeo: Gururin,Xbox One,Minato Giken,"['Puzzle', 'General']",T,"Apr 12, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-04-12
ACA NeoGeo: Karnov's Revenge,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Nov 16, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-16
ACA NeoGeo: King of the Monsters,Xbox One,Hamster,"['Action', 'Fighting', '2D']",E10+,"Jun  8, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-06-08
ACA NeoGeo: King of the Monsters 2,Xbox One,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Nov 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-11-22
ACA NeoGeo: Kizuna Encounter,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Jan 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-10
ACA NeoGeo: Last Resort,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",E,"May  2, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2017-05-02
ACA NeoGeo: League Bowling,Xbox One,SNK,"['Sports', 'Individual', 'Bowling']",E10+,"Jul 19, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-19
ACA NeoGeo: Magical Drop II,Xbox One,Hamster,"['Puzzle', 'Matching']",T,"Jun 15, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-06-15
ACA NeoGeo: Magical Drop III,Xbox One,Data East,"['Puzzle', 'Matching']",T,"Feb 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-22
ACA NeoGeo: Magician Lord,Xbox One,ADK,"['Action Adventure', 'General']",T,"Aug 17, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-08-17
ACA NeoGeo: Metal Slug,Xbox One,Nazca,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Mar  2, 2017",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-03-02
ACA NeoGeo: Metal Slug 2,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Jun  1, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-06-01
ACA NeoGeo: Metal Slug 3,Xbox One,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Dec 21, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-12-21
ACA NeoGeo: Metal Slug 4,Xbox One,BrezzaSoft,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Aug  9, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2018-08-09
ACA NeoGeo: Metal Slug 5,Xbox One,Playmore,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Dec 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-13
ACA NeoGeo: Metal Slug X,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Oct  5, 2017",,0,No score yet,0,0,0,7.6,Generally favorable reviews,4.0,3,0.0,76.0,2017-10-05
ACA NeoGeo: Money Puzzle Exchanger,Xbox One,C-Lab,"['Puzzle', 'General']",T,"Jun 28, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-28
ACA NeoGeo: Mutation Nation,Xbox One,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Oct 26, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-10-26
ACA NeoGeo: NAM-1975,Xbox One,"SNK, SNK Corporation","['Action', 'Shooter', 'Third-Person', ""Shoot-'Em-Up"", 'Arcade', 'Vertical']",T,"Mar  2, 2017",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-03-02
ACA NeoGeo: Neo Turf Masters,Xbox One,Saurus,"['Sports', 'Individual', 'Golf', 'Sim']",E,"Feb 23, 2017",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2017-02-23
ACA NeoGeo: Ninja Combat,Xbox One,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"May 31, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,1.0,0.0,2018-05-31
ACA NeoGeo: Ninja Commando,Xbox One,ADK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Sep  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-09-06
ACA NeoGeo: Ninja Masters,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"Jan 17, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-17
ACA NeoGeo: OverTop,Xbox One,ADK,"['Racing', 'Arcade', 'Automobile']",E,"Apr 20, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-04-20
ACA NeoGeo: Power Spikes II,Xbox One,Video System,"['Sports', 'Team', 'Volleyball']",E,"Jan 18, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-01-18
ACA NeoGeo: Prehistoric Isle 2,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",T,"Aug  2, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-08-02
ACA NeoGeo: Pulstar,Xbox One,Aicom,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Jul  6, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-07-06
ACA NeoGeo: Puzzle Bobble,Xbox One,Taito Corporation,"['Puzzle', 'Matching']",E,"Dec 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-20
ACA NeoGeo: Puzzle Bobble 2,Xbox One,Les Bird and Ruben Cabrera,"['Puzzle', 'Matching']",E,"Feb  7, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-07
ACA NeoGeo: Puzzled,Xbox One,Hamster,"['Puzzle', 'Stacking']",E,"Aug 24, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-08-24
ACA NeoGeo: Ragnagard,Xbox One,System Vision,"['Action', 'Fighting', '2D']",,"Jan 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-10
ACA NeoGeo: Real Bout Fatal Fury,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Oct 12, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-12
ACA NeoGeo: Real Bout Fatal Fury 2,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Mar  8, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-08
ACA NeoGeo: Real Bout Fatal Fury Special,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Dec 14, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-12-14
ACA NeoGeo: Riding Hero,Xbox One,SNK,"['Racing', 'Simulation', 'Automobile']",E,"Jun  7, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-07
ACA NeoGeo: Robo Army,Xbox One,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Oct 19, 2017",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2017-10-19
ACA NeoGeo: Samurai Shodown,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"May  2, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-05-02
ACA NeoGeo: Samurai Shodown II,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Sep 21, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-09-21
ACA NeoGeo: Samurai Shodown III,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Feb  1, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-01
ACA NeoGeo: Samurai Shodown IV,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Apr 19, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-04-19
ACA NeoGeo: Samurai Shodown V,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Jul  5, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-05
ACA NeoGeo: Samurai Shodown V Special,Xbox One,SNK Playmore,"['Action', 'Fighting', '2D']",M,"Apr 18, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-04-18
ACA NeoGeo: Savage Reign,Xbox One,SNK,"['Action', 'Fighting', '2D']",,"Oct 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-10-25
ACA NeoGeo: Sengoku,Xbox One,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",T,"Mar 16, 2017",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2017-03-16
ACA NeoGeo: Sengoku 2,Xbox One,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Apr 13, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-04-13
ACA NeoGeo: Sengoku 3,Xbox One,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",T,"Mar 29, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-29
ACA NeoGeo: Shock Troopers,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jan 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-01-25
ACA NeoGeo: Soccer Brawl,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Nov 22, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-11-22
ACA NeoGeo: SpinMaster,Xbox One,Data East,"['Action', 'Platformer', '2D']",E10+,"Sep 14, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-09-14
ACA NeoGeo: Stakes Winner,Xbox One,Hamster,"['Sports', 'Individual', 'Horse Racing']",E,"May  2, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-02
ACA NeoGeo: Stakes Winner 2,Xbox One,System Vision,"['Sports', 'Individual', 'Horse Racing']",E,"Nov 15, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-15
ACA NeoGeo: Street Hoop,Xbox One,Data East,"['Sports', 'Team', 'Basketball', 'Sim']",E,"Nov  9, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-11-09
ACA NeoGeo: Strikers 1945 Plus,Xbox One,Psikyo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Oct 18, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-10-18
ACA NeoGeo: Super Baseball 2020,Xbox One,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"Jun 29, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-06-29
ACA NeoGeo: Super Sidekicks,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Jul 27, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-07-27
ACA NeoGeo: Super Sidekicks 2,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"May 10, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-10
ACA NeoGeo: The King of Fighters '94,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Mar  9, 2017",,0,No score yet,1,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-03-09
ACA NeoGeo: The King of Fighters '95,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Mar 30, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-03-30
ACA NeoGeo: The King of Fighters '96,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Aug 10, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-08-10
ACA NeoGeo: The King of Fighters '97,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Nov  2, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-02
ACA NeoGeo: The King of Fighters '98,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Jan 11, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-01-11
ACA NeoGeo: The King of Fighters '99,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Apr  5, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-04-05
ACA NeoGeo: The King of Fighters 2000,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Jun 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-22
ACA NeoGeo: The King of Fighters 2001,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Sep 27, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-09-27
ACA NeoGeo: The King of Fighters 2002,Xbox One,Eolith,"['Action', 'Fighting', '2D']",T,"Dec 27, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-27
ACA NeoGeo: The King of Fighters 2003,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Feb 21, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-02-21
ACA NeoGeo: The Last Blade,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"May 18, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-05-18
ACA NeoGeo: The Last Blade 2,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Feb 15, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-15
ACA NeoGeo: The Super Spy,Xbox One,SNK,"['Action', 'General']",T,"Jul 12, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-12
ACA NeoGeo: Thrash Rally,Xbox One,ADK,"['Racing', 'Arcade', 'Automobile']",E,"Nov  8, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-08
ACA NeoGeo: Top Player's Golf,Xbox One,SNK,"['Sports', 'Individual', 'Golf', 'Sim']",E,"May 24, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-24
ACA NeoGeo: Twinkle Star Sprites,Xbox One,ADK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",,"Dec  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-06
ACA NeoGeo: Waku Waku 7,Xbox One,SunSoft,"['Action', 'Fighting', '2D']",T,"Mar 22, 2018",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2018-03-22
ACA NeoGeo: World Heroes,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"Feb 23, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-02-23
ACA NeoGeo: World Heroes 2,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"May 25, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-05-25
ACA NeoGeo: World Heroes 2 Jet,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"Nov 30, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-30
ACA NeoGeo: World Heroes Perfect,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"Jan 31, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-31
ACA NeoGeo: Zed Blade,Xbox One,NMK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",E,"Jul 20, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-07-20
ACA NeoGeo: Zupapa!,Xbox One,SNK,"['Action', 'Platformer', '2D']",E,"Oct  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-10-04
Acalesia,Xbox One,"Victory Road, BAkau","['Action', 'Platformer', '2D']",E10+,"Apr  1, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-04-01
Access Denied,Xbox One,Ratalaika Games,"['Puzzle', 'General']",E,"Feb  6, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2019-02-06
Accident,Xbox One,Duality Games,"['Simulation', 'Virtual', 'Career']",T,"Dec  9, 2022",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-12-09
Ace Combat 7: Skies Unknown,Xbox One,Bandai Namco Games,"['Simulation', 'Flight', 'Combat']",T,"Jan 18, 2019",,79,Generally favorable reviews,14,3,0,7.8,Generally favorable reviews,95.0,10,19.0,78.0,2019-01-18
Ace Combat 7: Skies Unknown - ADF-01 FALKEN Set,Xbox One,Project Aces,"['Simulation', 'Flight', 'Combat']",T,"Jun 26, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-06-26
Ace Combat 7: Skies Unknown - ADF-11F Raven Set,Xbox One,Project Aces,"['Simulation', 'Flight', 'Combat']",T,"May 22, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-05-22
Ace Combat 7: Skies Unknown - ADFX-01 Morgan Set,Xbox One,Project Aces,"['Simulation', 'Flight', 'Combat']",T,"Jul 31, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-07-31
Ace Combat 7: Skies Unknown - DLC Package #5,Xbox One,Project Aces,"['Simulation', 'Flight', 'Combat']",,"Oct 23, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-10-23
Ace Combat 7: Skies Unknown - Unexpected Visitor,Xbox One,Project Aces,"['Simulation', 'Flight', 'Combat']",T,"Sep 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-09-25
Ace Strike Chopper,Xbox One,Pix Arts,"['Simulation', 'Flight', 'Combat']",E,"Feb 10, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-02-10
Aces of the Luftwaffe: Squadron,Xbox One,HandyGames,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down', 'Vertical']",E10+,"Jul 24, 2018",,68,Mixed or average reviews,1,3,0,6.6,Mixed or average reviews,3.0,1,1.0,66.0,2018-07-24
Aces of the Luftwaffe: Squadron - Extended Edition,Xbox One,,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Feb 26, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-26
Aces of the Luftwaffe: Squadron - Nebelgeschwader,Xbox One,HandyGames,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down', 'Vertical']",E10+,"Nov 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-13
Achtung! Cthulhu Tactics,Xbox One,Auroch Digital,"['Strategy', 'Turn-Based', 'Tactics']",T,"Nov 23, 2018",,60,Mixed or average reviews,2,6,1,0.0,No user score yet,1.0,1,0.0,0.0,2018-11-23
Acorn Assault: Rodent Revolution,Xbox One,Black Shell Games,"['Real-Time', 'Defense', 'Strategy', 'Turn-Based', 'Tactics']",E10+,"Jan 11, 2017",,0,No score yet,0,1,2,0.0,No user score yet,0.0,1,2.0,0.0,2017-01-11
Act Natural,Xbox One,Zachary Rosch,"['Adventure', 'General']",,"May 28, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-28
Action Arcade Wrestling,Xbox One,VICO Game Studio,"['Sports', 'Individual', 'Combat', 'Wrestling']",T,"Aug 10, 2021",,0,No score yet,0,3,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-08-10
Action Henk,Xbox One,RageSquid,"['Action', 'Platformer', '2D', '3D']",E,"Mar  4, 2016",,72,Mixed or average reviews,7,7,0,0.0,No user score yet,0.0,2,0.0,0.0,2016-03-04
Action News Heroes,Xbox One,Krewe Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jul 27, 2016",,49,Generally unfavorable reviews,0,2,2,7.1,Mixed or average reviews,6.0,0,2.0,71.0,2016-07-27
Active Neurons - Puzzle game,Xbox One,"Sometimes You, USANIK STD","['Puzzle', 'General', 'Logic']",E,"Apr 29, 2020",,0,No score yet,2,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-04-29
Active Neurons 2,Xbox One,Sometimes You,"['Puzzle', 'General', 'Logic']",,"Sep 16, 2020",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-09-16
Active Neurons 3 - Wonders Of The World,Xbox One,Sometimes You,"['Puzzle', 'General']",E,"Feb 24, 2021",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2021-02-24
Active Soccer 2 DX,Xbox One,The Fox Software,"['Action', 'Sports', 'General', 'Team', 'Soccer', 'Arcade']",E,"Mar 30, 2016",,53,Mixed or average reviews,1,5,2,6.9,Mixed or average reviews,8.0,3,4.0,69.0,2016-03-30
Active Soccer 2019,Xbox One,The Fox Software,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Oct 11, 2019",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1,2.0,0.0,2019-10-11
Ad Infinitum,Xbox One,Hekate,"['Action', 'Action Adventure', 'Shooter', 'Survival', 'First-Person', 'Arcade']",,"Apr 20, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-04-20
Adam's Venture: Origins,Xbox One,Vertigo Games,"['Action Adventure', 'Adventure', 'Point-and-Click', 'Linear']",E,"Apr  1, 2016",,48,Generally unfavorable reviews,0,2,3,5.5,Mixed or average reviews,3.0,4,6.0,55.0,2016-04-01
Adios,Xbox One,Mischief,"['Adventure', 'General', '3D', 'First-Person']",M,"Mar 17, 2021",,78,Generally favorable reviews,3,2,0,4.8,Generally unfavorable reviews,7.0,1,8.0,48.0,2021-03-17
ADIOS Amigos,Xbox One,Cosmic Picnic,"['Action', 'Simulation', 'General', 'Space', 'Civilian']",E,"Sep 12, 2018",,73,Mixed or average reviews,3,2,0,0.0,No user score yet,2.0,0,0.0,0.0,2018-09-12
Adventure Pop,Xbox One,505 Games,"['Puzzle', 'Matching']",E10+,"Feb  7, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-02-07
Adventure Time: Finn and Jake Investigations,Xbox One,Vicious Cycle,"['Adventure', '3D', 'Third-Person']",E10+,"Oct 20, 2015",,66,Mixed or average reviews,1,8,0,6.0,Mixed or average reviews,4.0,6,3.0,60.0,2015-10-20
Adventure Time: Pirates of the Enchiridion,Xbox One,"Bandai Namco Games, Climax Studios","['Role-Playing', 'Action Adventure', 'Japanese-Style', 'Open-World']",E10+,"Jul 17, 2018",,66,Mixed or average reviews,0,5,1,6.8,Mixed or average reviews,10.0,9,4.0,68.0,2018-07-17
Adventures of Chris,Xbox One,"Guin Entertainment, LLC","['Action', 'Platformer', '2D']",E10+,"Jul  8, 2022",,75,Generally favorable reviews,3,1,0,0.0,No user score yet,3.0,1,0.0,0.0,2022-07-08
Adventures of Pip,Xbox One,"Tic Toc Games, TicToc Games","['Action', 'Platformer', '2D']",E10+,"Aug 21, 2015",,0,No score yet,1,2,0,0.0,No user score yet,1.0,1,0.0,0.0,2015-08-21
ADVERSE,Xbox One,Loneminded,"['Action', 'Shooter', 'First-Person', 'Arcade']",E10+,"Jan 22, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-01-22
Aeon Drive,Xbox One,"2Awesome Studio, Critical Reflex","['Action', 'Platformer', '2D']",E,"Sep 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-09-30
Aeon Must Die!,Xbox One,Focus Home Interactive,"['Action', 'Action Adventure', 'General', ""Beat-'Em-Up"", '2D']",T,"Oct 14, 2021",,0,No score yet,0,2,0,0.0,No user score yet,1.0,1,1.0,0.0,2021-10-14
AER: Memories of Old,Xbox One,Daedalic Entertainment,"['Action Adventure', 'General', 'Open-World']",E10+,"Oct 25, 2017",,71,Mixed or average reviews,4,4,1,7.3,Mixed or average reviews,8.0,3,3.0,73.0,2017-10-25
AereA,Xbox One,"Triangle Studios, Soedesco","['Role-Playing', 'Action RPG']",E10+,"Jun 30, 2017",,50,Mixed or average reviews,0,4,3,4.0,Generally unfavorable reviews,0.0,3,1.0,40.0,2017-06-30
Aerial_Knight's Never Yield,Xbox One,Aerial_Knight,"['Action', 'General', 'Platformer', '2D']",T,"May 19, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,2.0,0.0,2021-05-19
Aery - A Journey Beyond Time,Xbox One,EpiXR Games,"['Adventure', '3D', 'Third-Person']",E,"Feb 25, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-25
Aery - A New Frontier,Xbox One,EpiXR Games,"['Adventure', 'General', '3D', 'Third-Person']",E,"May 13, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-05-13
Aery - Broken Memories,Xbox One,EpiXR Games,"['Simulation', 'Adventure', 'Flight', '3D', 'Third-Person', 'Civilian']",E,"Aug  6, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-08-06
Aery - Calm Mind,Xbox One,EpiXR Games,"['Adventure', 'General', '3D', 'Third-Person']",E,"Jul 23, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-07-23
